file_name,invalid_label
00000.json,empty_sparql_result
00001.json,empty_sparql_result
00003.json,no_sparql_generated
00004.json,empty_sparql_result
00009.json,no_sparql_generated
00010.json,empty_sparql_result
00011.json,empty_sparql_result
00016.json,empty_sparql_result
00017.json,no_sparql_generated
00020.json,empty_sparql_result
00021.json,empty_sparql_result
00025.json,empty_sparql_result
00032.json,empty_sparql_result
00033.json,empty_sparql_result
00038.json,empty_sparql_result
00042.json,empty_sparql_result
00043.json,empty_sparql_result
00047.json,no_sparql_generated
00048.json,empty_sparql_result
00050.json,no_sparql_generated
00054.json,empty_sparql_result
00062.json,empty_sparql_result
00064.json,empty_sparql_result
00065.json,no_sparql_generated
00067.json,empty_sparql_result
00068.json,empty_sparql_result
00071.json,no_sparql_generated
00072.json,empty_sparql_result
00073.json,empty_sparql_result
00075.json,empty_sparql_result
00076.json,sparql_execution_failed (preprocessing)
00078.json,no_sparql_generated
00079.json,empty_sparql_result
00081.json,empty_sparql_result
00082.json,empty_sparql_result
00083.json,empty_sparql_result
00085.json,empty_sparql_result
00087.json,empty_sparql_result
00090.json,empty_sparql_result
00096.json,empty_sparql_result
00099.json,empty_sparql_result
00102.json,empty_sparql_result
00105.json,empty_sparql_result
00109.json,empty_sparql_result
00110.json,no_sparql_generated
00111.json,empty_sparql_result
00116.json,empty_sparql_result
00117.json,empty_sparql_result
00118.json,empty_sparql_result
00131.json,empty_sparql_result
00133.json,empty_sparql_result
00145.json,empty_sparql_result
00149.json,empty_sparql_result
00150.json,empty_sparql_result
00151.json,empty_sparql_result
00153.json,empty_sparql_result
00158.json,no_sparql_generated
00161.json,empty_sparql_result
00167.json,empty_sparql_result
00170.json,sparql_execution_failed (preprocessing)
00171.json,empty_sparql_result
00175.json,no_sparql_generated
00177.json,empty_sparql_result
00181.json,no_sparql_generated
00182.json,empty_sparql_result
00185.json,empty_sparql_result
00186.json,empty_sparql_result
00192.json,no_sparql_generated
00195.json,empty_sparql_result
00197.json,empty_sparql_result
00199.json,empty_sparql_result
00203.json,empty_sparql_result
00207.json,empty_sparql_result
00208.json,no_sparql_generated
00210.json,empty_sparql_result
00212.json,sparql_execution_failed (preprocessing)
00217.json,no_sparql_generated
00218.json,no_sparql_generated
00219.json,sparql_execution_failed (preprocessing)
00222.json,empty_sparql_result
00223.json,empty_sparql_result
00224.json,empty_sparql_result
00225.json,sparql_execution_failed (preprocessing)
00226.json,empty_sparql_result
00228.json,no_sparql_generated
00232.json,empty_sparql_result
00233.json,empty_sparql_result
00234.json,empty_sparql_result
00237.json,empty_sparql_result
00238.json,empty_sparql_result
00239.json,empty_sparql_result
00240.json,empty_sparql_result
00243.json,empty_sparql_result
00244.json,empty_sparql_result
00245.json,no_sparql_generated
00246.json,empty_sparql_result
00250.json,no_sparql_generated
00252.json,no_sparql_generated
00258.json,empty_sparql_result
00261.json,no_sparql_generated
00263.json,no_sparql_generated
00266.json,no_sparql_generated
00267.json,no_sparql_generated
00268.json,no_sparql_generated
00271.json,empty_sparql_result
00272.json,empty_sparql_result
00274.json,no_sparql_generated
00276.json,no_sparql_generated
00277.json,empty_sparql_result
00284.json,empty_sparql_result
00285.json,empty_sparql_result
00289.json,no_sparql_generated
00290.json,empty_sparql_result
00291.json,no_sparql_generated
00293.json,empty_sparql_result
00296.json,empty_sparql_result
00297.json,empty_sparql_result
00298.json,empty_sparql_result
00302.json,no_sparql_generated
00304.json,empty_sparql_result
00310.json,empty_sparql_result
00313.json,empty_sparql_result
00314.json,empty_sparql_result
00316.json,empty_sparql_result
00321.json,no_sparql_generated
00325.json,empty_sparql_result
