question,gold_answer,result_cleaned,result,sparql
"Who won the Best Actor award in the Los Angeles Film Critics Association Awards for the movie ""Taxi Driver""?",Robert De Niro,,,"SELECT ?winnerLabel WHERE {
  wd:Q663791 wdt:P2882 ?award .
  ?award wdt:P802 wd:Q43880 .
  ?award rdfs:label ?awardLabel .
  ?winner rdfs:label ?winnerLabel .
  FILTER(CONTAINS(LCASE(?awardLabel) , ""los angeles film critics association award for best actor""))
  ?award wdt:P2088 ?winner .
}"
Lin-Manuel Miranda played the role of who in the musical Hamilton?,Alexander Hamilton,,,"SELECT ?characterLabel WHERE {
  wd:Q70696 p:P161 ?statement .
  ?statement ps:P161 wd:Q9126203 .
  ?statement pq:P136 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(LANG(?characterLabel) = 'en')
}"
what is the creator name of Trailer Park Boys series?,Mike Clattenburg,,,"SELECT ?creatorLabel WHERE {
  wd:Q14757498 wdt:P170 ?creator .
  ?creator rdfs:label ?creatorLabel .
  FILTER(LANG(?creatorLabel) = ""en"")
}"
Did Sigourney Weaver reprise her role as Ripley in any of the Alien sequels?,Yes,,,"SELECT ?film WHERE {
  wd:Q102124 p:P161 ?statement;
  ?statement ps:P161 ?film;
  ?statement pq:P527 wd:Q988925.
}"
What is the rank of album Funeral in LAS Magazine?,1,,,"SELECT ?rank WHERE {
  wd:Q1929670 p:P1161 ?stmt .
  ?stmt pr:P248 wd:Q3222304 .
  ?stmt ps:P1161 ?rank .
}"
What is the name of the film that was the sequel to The Terminator movie?,Terminator 2: Judgment Day,Terminator 2: Judgment Day (lang:en),"| sequelLabel                          |
| ------------------------------------ |
| Terminator 2: Judgment Day (lang:en) |","SELECT ?sequelLabel WHERE {
  ?sequel wdt:P155 wd:Q162255 .
  ?sequel rdfs:label ?sequelLabel .
  FILTER(LANG(?sequelLabel) = 'en')
}"
Which type of The Scarlet Letter genre?,"Romantic, Historical","contemporary R&B (lang:en)
drama film (lang:en)
erotic film (lang:en)
erotic thriller (lang:en)
historical fiction (lang:en)
...
LGBTQ-related film (lang:en)
melodrama (lang:en)
romance film (lang:en)
romantic fiction (lang:en)
silent film (lang:en)","| genreLabel                   |
| ---------------------------- |
| contemporary R&B (lang:en)   |
| drama film (lang:en)         |
| erotic film (lang:en)        |
| erotic thriller (lang:en)    |
| historical fiction (lang:en) |
| ...                          |
| LGBTQ-related film (lang:en) |
| melodrama (lang:en)          |
| romance film (lang:en)       |
| romantic fiction (lang:en)   |
| silent film (lang:en)        |","SELECT DISTINCT ?genreLabel WHERE {
  ?work rdfs:label 'The Scarlet Letter' @en ; wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(lang(?genreLabel) = 'en')
}"
Which is the national team of Salif Diao?,Senegal national football team,,,"SELECT ?nationalTeamLabel WHERE {
  wd:Q350785 wdt:P5064 ?nationalTeam .
  ?nationalTeam rdfs:label ?nationalTeamLabel .
  FILTER(LANG(?nationalTeamLabel) = 'en')
}"
Who is the director of the TV series Hanna?,Sarah Adina Smith,,,"SELECT ?directorLabel WHERE {
  wd:Q17866320 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}"
Did Paul Verhoeven direct all three RoboCop movies from the original trilogy?,No,,,
