question,gold_answer,KG answer,file_path
Where was Hawaii Five-O filmed?,"Oahu, Hawaii",Oahu,SimpleQA/CompMix_table_simple_qa/00306.json
Which team won the first edition of Copa America in 1916,Uruguay national football team,Uruguay men's national football team,ComplexQA/CompMix_table_complex/00292.json
who was the first elected president of pakistan,Iskander Mirza,Iskandar Ali Mirza,SimpleQA/NQ_table_test_simple/00608.json
where was a time for choosing speech given,"Los Angeles County, California, U.S.",Los Angeles County,SimpleQA/NQ_table_test_simple/00165.json
What is the country of orign of the Godzilla vs. Kong movie,United States of America,United States,ComplexQA/CompMix_infobox_complex/00265.json
Which country of orgin for the tv series wizards of waverly place,United States of America,United States,ComplexQA/CompMix_infobox_complex/00267.json
What is the country of the orign of the Big star band,United States of America,United States,ComplexQA/CompMix_infobox_complex/00272.json
In which country was the novel The Stand by Stephen King published,United States of America,United States,ComplexQA/CompMix_table_complex/00246.json
What is the country of origin of theThe Velvet Underground  music Band,United States of America,United States,ComplexQA/CompMix_infobox_complex/00275.json
who founded amazon where is the headquarters of amazon,"Jeff Bezos | Seattle, Washington, U.S.",Jeff Bezos|Seattle,SimpleQA/NQ_table_test_simple/00169.json
Who was the kit supplier for the D.C. United soccer club?,Adidas,Adidas AG,SimpleQA/CompMix_table_simple_qa/00141.json
who won the ncaa women's championship last year 2017,South Carolina Gamecocks,South Carolina Gamecocks women's basketball,SimpleQA/NQ_table_test_simple/00488.json
Which dhb is part of the New Zealand district heald boards ?,Auckland District Health Board | Bay of Plenty District Health Board | Canterbury District Health Board | Capital and Coast District Health Board | Counties Manukau District Health Board | [[Hawkes Bay District Health Board]] | Hutt Valley District Health Board | Lakes District Health Board | MidCentral District Health Board | Nelson Marlborough District Health Board | Northland District Health Board | Otago District Health Board | South Canterbury District Health Board | Southland District Health Board | Tairāwhiti District Health Board | Taranaki District Health Board | Waikato District Health Board | Wairarapa District Health Board | Waitematā District Health Board | Whanganui District Health Board | West Coast District Health Board,Auckland District Health Board|Counties Manukau District Health Board|Capital and Coast District Health Board|Waitematā District Health Board|MidCentral District Health Board|...|Wairarapa District Health Board|West Coast District Health Board|Whanganui District Health Board|Otago District Health Board|Southland District Health Board,SimpleQA/Qampari_wikitables_simple/00066.json
what is the aim of the consumer credit act,"to establish for the protection of consumers a new system, administered by the Director General of Fair Trading, of licensing and other control of traders concerned with the provision of credit, or the supply of goods on hire or hire-purchase, and their transactions, in place of the present enactments regulating moneylenders, pawnbrokers and hire-purchase traders and their transactions; and for related matters",An Act to establish for the protection of consumers a new ... traders and their transactions; and for related matters.,SimpleQA/NQ_table_test_simple/00233.json
What is the difference in the number of senior premierships won by the Collingwood Football Club compared to the Richmond Football Club in the Australian Football League or Victorian Football League,3,2,ComplexQA/Sportsreason_TANQ_complex/00065.json
who won the ncaa basketball championship in 1994,Arkansas Razorbacks,Arkansas Razorbacks men's basketball,SimpleQA/NQ_table_test_simple/00661.json
"In Bueno Aires, the Superclasico refers to the rivalry between which two clubs",Boca Juniors;River Plate,Club Atlético River Plate|Boca Juniors,ComplexQA/CompMix_infobox_complex/00163.json
Who Is the Creator of the Elite TV Series?,"Carlos Montero, Darío Madrona",Carlos Montero|Darío Madrona,SimpleQA/CompMix_table_simple_qa/00134.json
Who Created by Elite Tv Series?,"Carlos Montero, Darío Madrona",Carlos Montero|Darío Madrona,SimpleQA/CompMix_table_simple_qa/00089.json
"How many players in the Columbus Crew Soccer Club as of December 1, 2021",31,32,ComplexQA/CompMix_table_complex/00100.json
what was the name of two vocal artist of Rain on Me,"Lady Gaga,Ariana Grande",Ariana Grande|Lady Gaga,ComplexQA/CompMix_infobox_complex/00228.json
what was the first capital city of australia,Sydney,Melbourne,SimpleQA/NQ_table_test_simple/00049.json
when did the song the joker come out,October 1973,1973-10-01T00:00:00Z,SimpleQA/NQ_table_test_simple/00116.json
what is the genre of  The Last Thing he told me,"Mystery, Thriller",thriller|mystery fiction,ComplexQA/CompMix_infobox_complex/00235.json
where was the super bowl 52 played at,"U.S. Bank Stadium, Minneapolis, Minnesota",U.S. Bank Stadium,SimpleQA/NQ_table_test_simple/00465.json
Consider the durations in years of the roles listed for John Eldon Gorst and James Bryce. Sort all these durations from longest to shortest. What is the fifth duration in the sorted list,7,6,ComplexQA/Sportsreason_TANQ_complex/00094.json
how many episodes is season 4 of the flash,19,23,SimpleQA/NQ_table_test_simple/00828.json
where can the mona lisa be found today,"Musée du Louvre, Paris","Salle des États, Louvre",SimpleQA/NQ_table_test_simple/00190.json
season 2 this is us number of episodes,15,18,SimpleQA/NQ_table_test_simple/00066.json
how many seasons of ray donovan has there been,5,7,SimpleQA/NQ_table_test_simple/00100.json
