file_name,invalid_label
00002.json,empty_sparql_result
00004.json,empty_sparql_result
00006.json,empty_sparql_result
00008.json,null_output
00009.json,empty_sparql_result
00012.json,empty_sparql_result
00015.json,empty_sparql_result
00018.json,empty_sparql_result
00019.json,empty_sparql_result
00021.json,empty_sparql_result
00022.json,empty_sparql_result
00024.json,empty_sparql_result
00027.json,empty_sparql_result
00028.json,empty_sparql_result
00030.json,empty_sparql_result
00031.json,null_output
00033.json,empty_sparql_result
00034.json,sparql_execution_failed (execution)
00036.json,empty_sparql_result
00039.json,sparql_execution_failed (preprocessing)
00041.json,sparql_execution_failed (preprocessing)
00044.json,empty_sparql_result
00045.json,sparql_execution_failed (preprocessing)
00049.json,sparql_execution_failed (execution)
00050.json,sparql_execution_failed (execution)
00051.json,null_output
00057.json,empty_sparql_result
00058.json,empty_sparql_result
00059.json,empty_sparql_result
00064.json,empty_sparql_result
00067.json,empty_sparql_result
00068.json,empty_sparql_result
00070.json,null_output
00072.json,sparql_execution_failed (execution)
00074.json,null_output
00076.json,empty_sparql_result
00077.json,empty_sparql_result
00080.json,empty_sparql_result
00085.json,empty_sparql_result
00088.json,null_output
00090.json,empty_sparql_result
00099.json,empty_sparql_result
00108.json,null_output
00111.json,empty_sparql_result
00114.json,empty_sparql_result
00116.json,empty_sparql_result
00117.json,sparql_execution_failed (preprocessing)
00119.json,empty_sparql_result
00123.json,empty_sparql_result
00127.json,empty_sparql_result
00130.json,empty_sparql_result
00131.json,empty_sparql_result
00134.json,null_output
00141.json,empty_sparql_result
00145.json,empty_sparql_result
00148.json,empty_sparql_result
00156.json,empty_sparql_result
00158.json,empty_sparql_result
00161.json,sparql_execution_failed (execution)
00164.json,empty_sparql_result
00165.json,empty_sparql_result
00179.json,empty_sparql_result
00185.json,empty_sparql_result
00188.json,empty_sparql_result
00189.json,empty_sparql_result
00194.json,null_output
00195.json,empty_sparql_result
00204.json,null_output
00206.json,empty_sparql_result
00215.json,empty_sparql_result
00220.json,null_output
00226.json,no_sparql_generated
00231.json,empty_sparql_result
00239.json,empty_sparql_result
00243.json,null_output
00249.json,empty_sparql_result
00259.json,sparql_execution_failed (preprocessing)
00263.json,empty_sparql_result
00264.json,empty_sparql_result
00266.json,empty_sparql_result
00273.json,empty_sparql_result
00274.json,empty_sparql_result
00282.json,empty_sparql_result
00287.json,empty_sparql_result
00290.json,sparql_execution_failed (preprocessing)
00291.json,null_output
00292.json,empty_sparql_result
00294.json,empty_sparql_result
00298.json,null_output
00299.json,empty_sparql_result
