question,sparql,result
where does the brazos river start and stop,"SELECT ?source ?sourceLabel ?mouth ?mouthLabel WHERE {
  wd:Q903306 wdt:P885 ?source .
  ?source rdfs:label ?sourceLabel .
  FILTER(lang(?sourceLabel) = 'en')
  .
  wd:Q903306 wdt:P403 ?mouth .
  ?mouth rdfs:label ?mouthLabel .
  FILTER(lang(?mouthLabel) = 'en')
}","| source                                          | sourceLabel                                 | mouth                      | mouthLabel               |
| ----------------------------------------------- | ------------------------------------------- | -------------------------- | ------------------------ |
| Double Mountain Fork Brazos River (wd:Q5299851) | Double Mountain Fork Brazos River (lang:en) | Gulf of Mexico (wd:Q12630) | Gulf of Mexico (lang:en) |
| Salt Fork Brazos River (wd:Q7405843)            | Salt Fork Brazos River (lang:en)            | Gulf of Mexico (wd:Q12630) | Gulf of Mexico (lang:en) |"
state with highest population growth rate in india 2011,"SELECT ?state WHERE {
  ?state wdt:P1082 ?population .
}","| state                                      |
| ------------------------------------------ |
| Boston (wd:Q100)                           |
| Gabon (wd:Q1000)                           |
| Cadier en Keer (wd:Q100000)                |
| Nielles-lès-Bléquin (wd:Q1000003)          |
| Vembayam Grama Panchayat (wd:Q100000694)   |
| ...                                        |
| Jaroměř (wd:Q999961)                       |
| Avinissery Grama Panchayat (wd:Q99998163)  |
| Avinissery Grama Panchayat (wd:Q99998163)  |
| Vilavoorkal Grama Panchayat (wd:Q99999071) |
| Venganoor Grama Panchayat (wd:Q99999599)   |"
when was the last time nebraska voted democrat,,
when is the season finale of designated survivor,"SELECT ?episode ?episodeLabel ?episodeDate WHERE {
  wd:Q22662417 wdt:P1811 ?episode .
  ?episode wdt:P585 ?episodeDate .
  FILTER(lang(?episodeLabel) = 'en')
}
ORDER BY ?episodeDate",
who is the oldest wrestler that is still wrestling,SELECT ?wrestler ?birthDate WHERE { ?wrestler wdt:P569 ?birthDate . ?wrestler wdt:P106 wd:Q13474373 . } ORDER BY ?birthDate ASC LIMIT 1,
who is the oldest wrestler that is still wrestling,"SELECT ?wrestler WHERE {
  ?wrestler wdt:P106 'professional wrestler' .
}",
what is the largest man made lake in the us,,
who owns the golden nugget casino in atlantic city,"SELECT ?owner WHERE {
  wd:Q3541143 wdt:P127 ?owner
}",
when does the new episodes of supernatural start,"SELECT ?episodeStart WHERE {
  wd:Q130585 wdt:P580 ?episodeStart
}","| episodeStart                        |
| ----------------------------------- |
| 2005-09-13T00:00:00Z (xsd:dateTime) |"
when was the movie the wizard of oz made,"SELECT ?date WHERE {
  wd:Q193695 wdt:P577 ?date .
}
LIMIT 1","| date                                |
| ----------------------------------- |
| 1939-08-25T00:00:00Z (xsd:dateTime) |"
who won season 2 of real chance of love,"SELECT ?season WHERE {
  ?season wdt:P179 wd:Q6362234
}",
who won the most stanley cups in history,"SELECT ?team(COUNT(?cup) AS ?cupWins) WHERE {
  ?team wdt:P118 wd:Q211872 .
  ?team wdt:P2522 ?cup .
}
GROUP BY ?team
ORDER BY DESC(?cupWins)
LIMIT 1",
who's playing in the sec championship 2017,"SELECT ?team WHERE {
  wd:Q28864553 wdt:P166 ?team
}",
who does dwyane wade play for right now,"SELECT ?team WHERE {
  wd:Q31683 wdt:P54 ?team
}","| team                                                   |
| ------------------------------------------------------ |
| Chicago Bulls (wd:Q128109)                             |
| Cleveland Cavaliers (wd:Q162990)                       |
| Miami Heat (wd:Q169138)                                |
| Marquette Golden Eagles men's basketball (wd:Q6772588) |"
who played the first phantom of the opera,"SELECT ?dateOfFirstPerformance ?locationOfFirstPerformance WHERE {
  wd:Q382353 wdt:P1191 ?dateOfFirstPerformance ; wdt:P4647 ?locationOfFirstPerformance .
}","| dateOfFirstPerformance              | locationOfFirstPerformance          |
| ----------------------------------- | ----------------------------------- |
| 1986-10-09T00:00:00Z (xsd:dateTime) | His Majesty's Theatre (wd:Q1155331) |"
what is the name of india 29 state,,
