file_path,question,sparql,result
00000.json,where does the brazos river start and stop,"SELECT ?source ?sourceLabel ?mouth ?mouthLabel WHERE {
  wd:Q903306 wdt:P885 ?source .
  ?source rdfs:label ?sourceLabel .
  FILTER(lang(?sourceLabel) = 'en')
  .
  wd:Q903306 wdt:P403 ?mouth .
  ?mouth rdfs:label ?mouthLabel .
  FILTER(lang(?mouthLabel) = 'en')
}","| source                                          | sourceLabel                                 | mouth                      | mouthLabel               |
| ----------------------------------------------- | ------------------------------------------- | -------------------------- | ------------------------ |
| Double Mountain Fork Brazos River (wd:Q5299851) | Double Mountain Fork Brazos River (lang:en) | Gulf of Mexico (wd:Q12630) | Gulf of Mexico (lang:en) |
| Salt Fork Brazos River (wd:Q7405843)            | Salt Fork Brazos River (lang:en)            | Gulf of Mexico (wd:Q12630) | Gulf of Mexico (lang:en) |"
00001.json,state with highest population growth rate in india 2011,"SELECT ?state WHERE {
  ?state wdt:P1082 ?population .
}","| state                                      |
| ------------------------------------------ |
| Boston (wd:Q100)                           |
| Gabon (wd:Q1000)                           |
| Cadier en Keer (wd:Q100000)                |
| Nielles-lès-Bléquin (wd:Q1000003)          |
| Vembayam Grama Panchayat (wd:Q100000694)   |
| ...                                        |
| Jaroměř (wd:Q999961)                       |
| Avinissery Grama Panchayat (wd:Q99998163)  |
| Avinissery Grama Panchayat (wd:Q99998163)  |
| Vilavoorkal Grama Panchayat (wd:Q99999071) |
| Venganoor Grama Panchayat (wd:Q99999599)   |"
00008.json,when does the new episodes of supernatural start,"SELECT ?episodeStart WHERE {
  wd:Q130585 wdt:P580 ?episodeStart
}","| episodeStart                        |
| ----------------------------------- |
| 2005-09-13T00:00:00Z (xsd:dateTime) |"
00009.json,when was the movie the wizard of oz made,"SELECT ?date WHERE {
  wd:Q193695 wdt:P577 ?date .
}
LIMIT 1","| date                                |
| ----------------------------------- |
| 1939-08-25T00:00:00Z (xsd:dateTime) |"
00013.json,who does dwyane wade play for right now,"SELECT ?team WHERE {
  wd:Q31683 wdt:P54 ?team
}","| team                                                   |
| ------------------------------------------------------ |
| Chicago Bulls (wd:Q128109)                             |
| Cleveland Cavaliers (wd:Q162990)                       |
| Miami Heat (wd:Q169138)                                |
| Marquette Golden Eagles men's basketball (wd:Q6772588) |"
00014.json,who played the first phantom of the opera,"SELECT ?dateOfFirstPerformance ?locationOfFirstPerformance WHERE {
  wd:Q382353 wdt:P1191 ?dateOfFirstPerformance ; wdt:P4647 ?locationOfFirstPerformance .
}","| dateOfFirstPerformance              | locationOfFirstPerformance          |
| ----------------------------------- | ----------------------------------- |
| 1986-10-09T00:00:00Z (xsd:dateTime) | His Majesty's Theatre (wd:Q1155331) |"
00018.json,who was on the first season of dwts,"SELECT ?person WHERE {
  wd:Q3465650 wdt:P161 ?person
}","| person                            |
| --------------------------------- |
| Rachel Hunter (wd:Q259993)        |
| Louis Van Amstel (wd:Q3018465)    |
| Evander Holyfield (wd:Q313451)    |
| John O'Hurley (wd:Q3142953)       |
| Ashly DelGrosso (wd:Q3608215)     |
| ...                               |
| Alec Mazo (wd:Q4714208)           |
| Charlotte Jørgensen (wd:Q5086033) |
| Edyta Śliwińska (wd:Q5346982)     |
| Jonathan Roberts (wd:Q6274247)    |
| Joey McIntyre (wd:Q740877)        |"
00026.json,who is the premier of northern cape 2018,"SELECT ?person WHERE {
  wd:Q132418 wdt:P6 ?person
}","| person                     |
| -------------------------- |
| Zamani Saul (wd:Q63248078) |"
00029.json,when is the next scandal episode coming out,"SELECT ?episode WHERE {
  wd:Q1525645 wdt:P1811 ?episode
}","| episode                                |
| -------------------------------------- |
| list of Scandal episodes (wd:Q2699144) |"
00030.json,who has climbed mount everest the number of times,"SELECT ?person WHERE {
  ?person wdt:P106 ?job .
}","| person                                  |
| --------------------------------------- |
| wd:L1150793                             |
| farmer (wd:L1369188-S1)                 |
| honey (wd:L1369436-S1)                  |
| Tatyana Kolotilshchikova (wd:Q10000001) |
| Claus Hammel (wd:Q1000002)              |
| ...                                     |
| Vincent Descombes Sevoie (wd:Q999997)   |
| Vincent Descombes Sevoie (wd:Q999997)   |
| José Massaroli (wd:Q999998)             |
| Seraina Boner (wd:Q999999)              |
| Olympiy Rudakov (wd:Q9999999)           |"
